date,inside_sales,outside_sales,inside_covers,outside_covers,reserved_covers,walkin_covers,waitlist_covers,no_show_covers,no_show_parties,apparent_temperature,humidity,precip_intensity_max,precip_max_time,precip_prob,precip_type,pressure,summary,temperature,total_sales,total_covers,total_ppa,inside_ppa,outside_ppa
2019-04-26,15665.17,0.0,178,0,136,0,42,6,2,57.22,0.96,0.1243,13:00:00,0.39,rain,994.6,rain,57.22,15665.17,178,88.00657303370787,88.00657303370787,
2019-04-27,17420.7,3151.5,177,43,133,0,87,4,1,56.11,0.38,0.0217,04:00:00,0.0,rain,1007.28,clear-day,56.11,20572.2,220,93.51,98.42203389830509,73.29069767441861
2019-04-28,13128.27,257.0,170,4,124,0,50,16,5,46.81,0.68,0.0,05:01:00,0.0,none,1019.99,partly-cloudy-day,49.98,13385.27,174,76.92683908045977,77.22511764705882,64.25
2019-04-29,13181.34,352.0,184,6,142,0,48,2,1,50.3,0.54,0.0,05:01:00,0.0,none,1026.23,partly-cloudy-day,50.3,13533.34,190,71.2281052631579,71.63771739130435,58.666666666666664
2019-04-30,14855.48,621.0,162,10,126,5,41,0,0,56.13,0.75,0.0259,05:00:00,0.0,rain,1026.89,partly-cloudy-day,56.13,15476.48,172,89.97953488372093,91.70049382716049,62.1
2019-05-01,13112.84,0.0,165,0,118,0,47,6,2,48.07,0.91,0.0008,21:00:00,0.0,rain,1025.62,cloudy,49.98,13112.84,165,79.47175757575758,79.47175757575758,
2019-05-02,16546.26,1500.0,180,21,128,1,72,4,2,54.98,0.82,0.0097,22:00:00,0.29,rain,1021.42,cloudy,54.98,18046.26,201,89.78238805970149,91.92366666666666,71.42857142857143
2019-05-03,16099.49,1851.5,192,31,144,0,79,6,2,53.38,0.93,0.0009,22:00:00,0.0,rain,1015.8,cloudy,53.38,17950.989999999998,223,80.4977130044843,83.85151041666667,59.725806451612904
2019-05-04,17020.4,4859.5,191,72,170,0,93,6,2,61.4,0.82,0.1101,02:00:00,0.0,rain,1009.7,partly-cloudy-day,61.4,21879.9,263,83.193536121673,89.11204188481676,67.49305555555556
2019-05-05,14566.4,0.0,199,0,128,0,71,6,3,51.41,0.95,0.1056,20:00:00,1.0,rain,1009.73,rain,51.41,14566.4,199,73.19798994974875,73.19798994974875,
2019-05-06,13520.5,2461.5,165,38,128,0,75,4,2,57.94,0.65,0.0257,00:00:00,0.0,rain,1017.95,cloudy,57.94,15982.0,203,78.72906403940887,81.94242424242424,64.77631578947368
2019-05-07,14714.75,1316.0,191,18,117,4,88,0,0,64.16,0.7,0.0618,21:00:00,0.0,rain,1018.86,partly-cloudy-day,64.16,16030.75,209,76.70215311004785,77.04057591623037,73.11111111111111
2019-05-08,12407.19,1442.5,169,22,119,0,72,0,0,60.1,0.61,0.0013,02:00:00,0.0,rain,1022.77,clear-day,60.1,13849.69,191,72.51146596858639,73.41532544378698,65.56818181818181
2019-05-09,16126.6,178.0,191,4,130,0,65,4,2,54.06,0.7,0.0,05:01:00,0.0,none,1024.74,cloudy,54.06,16304.6,195,83.61333333333333,84.4324607329843,44.5
2019-05-10,19271.04,5042.5,203,67,172,0,98,0,0,70.89,0.68,0.0143,14:00:00,0.0,rain,1013.26,partly-cloudy-day,70.89,24313.54,270,90.05014814814815,94.9312315270936,75.26119402985074
2019-05-11,18350.18,2363.5,201,38,139,0,100,4,2,65.71,0.42,0.0175,04:00:00,0.0,rain,1015.19,cloudy,65.71,20713.68,239,86.66811715481171,91.29442786069652,62.19736842105263
2019-05-12,12262.59,0.0,168,0,114,2,52,2,1,40.12,0.92,0.1532,14:00:00,0.39,rain,1011.93,rain,45.06,12262.59,168,72.99160714285715,72.99160714285715,
2019-05-13,13163.0,0.0,180,0,134,0,46,10,3,42.66,0.91,0.1593,18:00:00,0.55,rain,1009.95,rain,47.15,13163.0,180,73.12777777777778,73.12777777777778,
2019-05-14,14125.75,0.0,162,0,124,0,38,16,4,48.62,0.9,0.0773,20:00:00,0.85,rain,1009.37,rain,49.19,14125.75,162,87.19598765432099,87.19598765432099,
2019-05-15,14089.71,3511.5,173,53,135,0,91,6,2,63.09,0.55,0.005,00:00:00,0.0,rain,1009.21,partly-cloudy-day,63.09,17601.21,226,77.88146017699114,81.44341040462427,66.25471698113208
2019-05-16,14078.49,4345.0,170,65,136,0,99,2,1,67.45,0.43,0.0117,05:00:00,0.0,rain,1010.57,partly-cloudy-day,67.45,18423.489999999998,235,78.39782978723403,82.81464705882352,66.84615384615384
2019-05-17,17464.99,3885.5,184,53,146,0,91,4,2,74.86,0.54,0.031,22:00:00,0.0,rain,1006.66,partly-cloudy-day,74.86,21350.49,237,90.08645569620253,94.91842391304348,73.31132075471699
2019-05-18,18383.4,6252.0,209,73,154,0,128,3,1,64.65,0.49,0.0003,00:00:00,0.0,none,1016.08,partly-cloudy-day,64.65,24635.4,282,87.35957446808511,87.95885167464115,85.64383561643835
2019-05-19,13382.38,4178.25,189,68,146,0,111,2,1,71.92,0.77,0.011,08:00:00,0.0,rain,1013.06,partly-cloudy-day,71.48,17560.629999999997,257,68.32929961089494,70.80624338624338,61.44485294117647
2019-05-20,13036.25,3997.25,182,68,128,4,118,14,4,82.07,0.47,0.1401,02:00:00,0.01,rain,1005.72,partly-cloudy-day,81.72,17033.5,250,68.134,71.62774725274726,58.783088235294116
2019-05-21,15862.91,4445.0,186,62,119,3,126,12,4,69.28,0.24,0.0,05:01:00,0.0,none,1015.15,partly-cloudy-day,69.28,20307.91,248,81.88673387096775,85.2844623655914,71.69354838709677
2019-05-22,13316.46,4139.0,172,63,124,2,109,7,3,70.35,0.32,0.0,05:01:00,0.0,none,1022.59,partly-cloudy-day,70.35,17455.46,235,74.27855319148935,77.42127906976744,65.6984126984127
2019-05-23,13432.75,2651.75,168,43,126,0,85,0,0,65.8,0.86,0.0811,17:00:00,0.0,rain,1012.62,partly-cloudy-day,65.5,16084.5,211,76.22985781990522,79.95684523809524,61.66860465116279
2019-05-24,15825.64,5846.5,190,75,132,0,133,2,1,70.42,0.46,0.0015,00:00:00,0.0,rain,1017.51,partly-cloudy-day,70.42,21672.14,265,81.78166037735849,83.29284210526315,77.95333333333333
2019-05-25,25080.0,0.0,22,0,22,0,0,0,0,62.25,0.58,0.0017,23:00:00,0.0,rain,1019.58,partly-cloudy-day,62.25,25080.0,22,1140.0,1140.0,
2019-05-26,17565.74,3298.0,211,39,159,0,91,8,3,72.32,0.8,0.0469,19:00:00,0.4,rain,1011.58,rain,71.69,20863.74,250,83.45496,83.24995260663508,84.56410256410257
2019-05-27,13957.99,5125.5,179,75,115,1,138,2,1,77.51,0.35,0.0003,00:00:00,0.0,none,1012.01,partly-cloudy-day,77.51,19083.489999999998,254,75.13185039370077,77.97759776536313,68.34
2019-05-28,11861.49,1786.5,152,23,105,0,70,10,3,69.08,0.83,0.0581,22:00:00,0.0,rain,1004.69,partly-cloudy-day,68.64,13647.99,175,77.98851428571429,78.03611842105263,77.67391304347827
2019-05-29,13669.77,0.0,176,0,121,0,55,11,4,56.52,0.95,0.4723,18:00:00,1.0,rain,1007.09,rain,56.52,13669.77,176,77.66914772727273,77.66914772727273,
2019-05-30,14610.13,0.0,175,0,140,0,35,12,5,62.23,0.95,0.3532,19:00:00,1.0,rain,1005.95,rain,61.89,14610.13,175,83.48645714285713,83.48645714285713,
2019-05-31,15443.76,6923.5,190,86,159,2,115,6,1,76.52,0.49,0.0226,01:00:00,0.0,rain,1007.68,partly-cloudy-day,76.52,22367.260000000002,276,81.04079710144929,81.28294736842105,80.50581395348837
2019-06-01,19493.5,5815.5,184,78,137,0,125,4,2,69.59,0.69,0.0002,01:00:00,0.0,none,1008.71,partly-cloudy-day,69.59,25309.0,262,96.59923664122137,105.9429347826087,74.5576923076923
2019-06-02,15814.08,2076.5,207,30,114,0,123,8,3,74.8,0.63,0.0729,22:00:00,0.0,rain,1004.34,partly-cloudy-day,74.69,17890.58,237,75.48767932489453,76.39652173913043,69.21666666666667
2019-06-03,13954.8,4900.0,177,65,120,2,120,11,4,67.97,0.27,0.0056,00:00:00,0.0,rain,1014.79,clear-day,67.97,18854.8,242,77.91239669421488,78.8406779661017,75.38461538461539
2019-06-04,14353.46,4648.0,170,72,126,8,108,4,2,69.99,0.36,0.0006,11:00:00,0.0,none,1016.42,partly-cloudy-day,69.99,19001.46,242,78.51842975206611,84.43211764705882,64.55555555555556
2019-06-05,14050.58,1563.0,181,29,92,0,118,18,6,76.08,0.7,0.0003,16:00:00,0.0,none,1007.12,partly-cloudy-day,75.52,15613.58,210,74.35038095238095,77.62751381215469,53.89655172413793
2019-06-06,13202.26,5219.0,173,76,132,0,117,8,3,79.7,0.49,0.0968,01:00:00,0.0,rain,1008.8,partly-cloudy-day,79.7,18421.260000000002,249,73.98096385542169,76.31364161849712,68.67105263157895
2019-06-07,15962.38,5061.5,178,80,138,0,120,0,0,69.97,0.76,0.0004,17:00:00,0.0,rain,1014.2,partly-cloudy-day,69.73,21023.879999999997,258,81.48790697674417,89.67629213483146,63.26875
2019-06-08,15591.25,5610.26,205,82,145,1,141,2,1,70.88,0.39,0.0001,01:00:00,0.0,none,1022.42,partly-cloudy-day,70.88,21201.510000000002,287,73.87285714285716,76.0548780487805,68.41780487804878
2019-06-09,15010.85,5605.25,195,84,143,0,136,6,3,69.27,0.36,0.0,05:01:00,0.0,none,1025.02,clear-day,69.27,20616.1,279,73.89283154121863,76.97871794871796,66.72916666666667
2019-06-10,13564.7,0.0,176,0,126,2,48,10,5,68.17,0.97,0.1024,15:00:00,0.0,rain,1013.23,cloudy,67.2,13564.7,176,77.0721590909091,77.0721590909091,
2019-06-11,13822.22,4516.25,171,67,130,0,108,2,1,74.98,0.29,0.1434,04:00:00,0.0,rain,1015.61,clear-day,74.98,18338.47,238,77.0523949579832,80.83169590643274,67.40671641791045
2019-06-12,13673.62,4358.75,171,61,123,0,109,10,3,66.63,0.5,0.0,05:01:00,0.0,none,1020.6,partly-cloudy-day,66.63,18032.370000000003,232,77.7257327586207,79.96269005847954,71.45491803278688
2019-06-13,12934.25,2275.5,172,28,120,0,80,10,5,64.32,0.73,0.1757,10:00:00,0.0,rain,1007.32,cloudy,64.32,15209.75,200,76.04875,75.19912790697674,81.26785714285714
2019-06-14,14215.63,5472.75,178,86,141,0,123,7,3,74.12,0.27,0.0206,00:00:00,0.0,rain,1014.45,partly-cloudy-day,74.12,19688.379999999997,264,74.57719696969696,79.86308988764044,63.63662790697674
2019-06-15,15994.31,5065.0,192,74,127,0,139,10,5,77.01,0.41,0.0009,23:00:00,0.0,rain,1015.1,partly-cloudy-day,77.01,21059.309999999998,266,79.17033834586465,83.30369791666666,68.44594594594595
2019-06-16,14483.29,3322.0,179,48,128,0,99,6,3,76.05,0.73,0.0092,20:00:00,0.15,rain,1009.46,partly-cloudy-day,75.38,17805.29,227,78.43740088105727,80.91223463687152,69.20833333333333
2019-06-17,14572.47,3960.0,184,66,139,5,106,0,0,73.76,0.73,0.0037,02:00:00,0.0,rain,1015.18,partly-cloudy-day,73.28,18532.47,250,74.12988,79.19820652173912,60.0
2019-06-18,14957.13,0.0,175,0,131,2,42,2,1,70.11,0.96,0.156,18:00:00,0.86,rain,1010.87,rain,69.0,14957.13,175,85.46931428571428,85.46931428571428,
2019-06-19,14231.25,0.0,183,0,130,0,53,0,0,68.3,0.94,0.1459,21:00:00,0.0,rain,1008.36,cloudy,67.43,14231.25,183,77.76639344262296,77.76639344262296,
2019-06-20,14552.5,2166.0,184,34,123,2,93,10,4,75.55,0.87,0.0655,20:00:00,0.22,rain,997.72,partly-cloudy-day,74.33,16718.5,218,76.69036697247707,79.08967391304348,63.705882352941174
2019-06-21,16328.99,4653.0,177,69,137,2,107,6,2,76.25,0.38,0.1372,09:00:00,0.0,rain,1006.74,clear-day,76.25,20981.989999999998,246,85.29264227642275,92.25418079096045,67.43478260869566
2019-06-22,10713.18,5551.0,185,88,132,0,141,4,2,78.43,0.31,0.0,05:01:00,0.0,none,1012.63,partly-cloudy-day,78.43,16264.18,273,59.575750915750916,57.909081081081084,63.07954545454545
2019-06-23,13662.13,5877.75,191,84,129,0,146,8,2,81.97,0.35,0.0,05:01:00,0.0,none,1011.62,clear-day,81.97,19539.879999999997,275,71.05410909090908,71.52947643979057,69.97321428571429
2019-06-24,13400.25,4736.25,177,79,136,0,120,8,4,77.41,0.62,0.0002,18:00:00,0.0,none,1010.15,partly-cloudy-day,77.09,18136.5,256,70.845703125,75.70762711864407,59.95253164556962
2019-06-25,12388.7,4466.0,144,69,103,0,110,16,6,84.17,0.66,0.2181,08:00:00,0.0,rain,1010.0,partly-cloudy-day,81.18,16854.7,213,79.1300469483568,86.0326388888889,64.72463768115942
2019-06-26,12605.0,4487.5,179,67,149,0,97,6,2,84.43,0.43,0.0005,00:00:00,0.0,rain,1015.74,partly-cloudy-day,84.43,17092.5,246,69.48170731707317,70.41899441340782,66.9776119402985
2019-06-27,13675.62,5443.0,170,80,143,0,107,5,2,86.09,0.34,0.0001,02:00:00,0.0,none,1019.05,partly-cloudy-day,86.09,19118.620000000003,250,76.47448000000001,80.44482352941176,68.0375
2019-06-28,14171.25,6180.5,177,74,145,0,106,12,4,83.09,0.43,0.0,05:01:00,0.0,none,1019.41,partly-cloudy-day,83.09,20351.75,251,81.08266932270917,80.0635593220339,83.52027027027027
2019-06-29,14695.5,5369.75,189,72,135,3,123,10,5,77.17,0.75,0.0571,18:00:00,0.01,rain,1011.84,partly-cloudy-day,76.33,20065.25,261,76.87835249042146,77.75396825396825,74.57986111111111
2019-06-30,14073.24,4925.5,221,75,156,2,138,4,1,79.33,0.39,0.0033,16:00:00,0.0,rain,1008.91,partly-cloudy-day,79.33,18998.739999999998,296,64.18493243243242,63.67981900452489,65.67333333333333
